quarter,category,orders_count,items_sold,revenue,rank
1,furniture_decor,598,749,55096.51,1
1,bed_bath_table,422,482,44496.51,2
1,health_beauty,412,444,60078.81,3
2,bed_bath_table,878,1001,90580.72,1
2,sports_leisure,685,777,89165.72,2
2,housewares,673,792,56825.29,3
3,bed_bath_table,1401,1603,171473.2,1
3,sports_leisure,1110,1245,126215.71,2
3,health_beauty,964,1036,133918.84,3
4,bed_bath_table,1722,2049,184046.49,1
4,sports_leisure,1390,1543,169977.7,2
4,health_beauty,1267,1383,179662.14,3
